overall_rank,overall_score,overall_raw_score,top_marks_rank,top_marks_score,top_marks_raw_score,enjoyment_rank,enjoyment_score,enjoyment_raw_score,creativity_rank,creativity_score,creativity_raw_score,presentation_rank,presentation_score,presentation_raw_score
#1996,3.044,3.044,n/a,n/a,n/a,#1819,2.933,2.933,#1147,3.467,3.467,#2929,2.733,2.733
#1999,3.043,3.043,n/a,n/a,n/a,#2084,2.826,2.826,#2275,3.043,3.043,#1751,3.261,3.261
#2000,3.043,3.600,n/a,n/a,n/a,#1196,3.212,3.800,#2280,3.043,3.600,#2597,2.874,3.400
#2001,3.043,3.600,n/a,n/a,n/a,#2404,2.704,3.200,#2032,3.127,3.700,#1675,3.296,3.900
#2001,3.043,3.600,n/a,n/a,n/a,#2187,2.789,3.300,#1375,3.381,4.000,#2421,2.958,3.500
#2001,3.043,3.600,n/a,n/a,n/a,#1955,2.874,3.400,#1159,3.465,4.100,#2798,2.789,3.300
#2004,3.042,3.042,n/a,n/a,n/a,#2540,2.650,2.650,#2859,2.825,2.825,#992,3.650,3.650
#2004,3.042,3.042,n/a,n/a,n/a,#2602,2.625,2.625,#4198,2.250,2.250,#239,4.250,4.250
#2004,3.042,3.042,n/a,n/a,n/a,#2602,2.625,2.625,#1261,3.417,3.417,#2168,3.083,3.083
#2007,3.042,3.042,n/a,n/a,n/a,#1811,2.938,2.938,#1677,3.250,3.250,#2470,2.938,2.938
#2008,3.040,3.040,n/a,n/a,n/a,#1904,2.897,2.897,#2320,3.034,3.034,#1900,3.190,3.190
#2009,3.039,3.039,n/a,n/a,n/a,#1802,2.941,2.941,#1140,3.471,3.471,#2983,2.706,2.706
#2010,3.039,3.039,n/a,n/a,n/a,#2393,2.706,2.706,#1274,3.412,3.412,#2322,3.000,3.000
#2010,3.039,3.039,n/a,n/a,n/a,#1119,3.235,3.235,#2524,2.941,2.941,#2456,2.941,2.941
#2010,3.039,3.039,n/a,n/a,n/a,#1404,3.118,3.118,#2233,3.059,3.059,#2456,2.941,2.941
#2010,3.039,3.039,n/a,n/a,n/a,#2549,2.647,2.647,#3216,2.676,2.676,#773,3.794,3.794
#2010,3.039,3.039,n/a,n/a,n/a,#2237,2.765,2.765,#2362,3.000,3.000,#1563,3.353,3.353
#2015,3.039,3.154,n/a,n/a,n/a,#3273,2.372,2.462,#508,3.780,3.923,#2402,2.965,3.077
#2016,3.039,3.154,n/a,n/a,n/a,#3489,2.298,2.385,#939,3.558,3.692,#1741,3.261,3.385
#2016,3.039,3.154,n/a,n/a,n/a,#1911,2.891,3.000,#767,3.632,3.769,#3237,2.594,2.692
#2018,3.038,3.038,n/a,n/a,n/a,#2036,2.846,2.846,#1952,3.154,3.154,#2108,3.115,3.115
#2019,3.037,3.037,n/a,n/a,n/a,#2714,2.593,2.593,#2181,3.074,3.074,#1393,3.444,3.444
#2019,3.037,3.037,n/a,n/a,n/a,#3248,2.389,2.389,#2098,3.111,3.111,#1069,3.611,3.611
#2021,3.036,3.036,n/a,n/a,n/a,#2441,2.688,2.688,#3578,2.531,2.531,#637,3.891,3.891
#2022,3.035,3.424,n/a,n/a,n/a,#2751,2.579,2.909,#2639,2.901,3.273,#1031,3.626,4.091
#2023,3.035,3.035,n/a,n/a,n/a,#2446,2.684,2.684,#1400,3.368,3.368,#2229,3.053,3.053
#2023,3.035,3.035,n/a,n/a,n/a,#3449,2.316,2.316,#774,3.632,3.632,#1972,3.158,3.158
#2023,3.035,3.035,n/a,n/a,n/a,#2328,2.737,2.737,#2111,3.105,3.105,#1736,3.263,3.263
#2023,3.035,3.035,n/a,n/a,n/a,#1906,2.895,2.895,#2341,3.026,3.026,#1917,3.184,3.184
#2023,3.035,3.035,n/a,n/a,n/a,#2741,2.579,2.579,#1804,3.211,3.211,#1638,3.316,3.316
#2023,3.035,3.035,n/a,n/a,n/a,#3017,2.474,2.474,#864,3.579,3.579,#2229,3.053,3.053
#2029,3.035,3.278,n/a,n/a,n/a,#3026,2.469,2.667,#2146,3.086,3.333,#1176,3.549,3.833
#2029,3.035,3.278,n/a,n/a,n/a,#2011,2.855,3.083,#2353,3.009,3.250,#1778,3.240,3.500
#2029,3.035,3.278,n/a,n/a,n/a,#941,3.318,3.583,#2567,2.932,3.167,#2642,2.855,3.083
#2032,3.034,3.034,n/a,n/a,n/a,#2083,2.828,2.828,#2117,3.103,3.103,#1952,3.172,3.172
#2032,3.034,3.034,n/a,n/a,n/a,#1284,3.172,3.172,#2455,2.966,2.966,#2401,2.966,2.966
#2034,3.034,3.034,n/a,n/a,n/a,#2118,2.816,2.816,#1298,3.408,3.408,#2584,2.878,2.878
#2035,3.033,3.033,n/a,n/a,n/a,#1642,3.000,3.000,#1958,3.150,3.150,#2438,2.950,2.950
#2035,3.033,3.033,n/a,n/a,n/a,#1329,3.150,3.150,#2362,3.000,3.000,#2438,2.950,2.950
#2037,3.033,3.033,n/a,n/a,n/a,#1141,3.225,3.225,#1715,3.239,3.239,#3144,2.634,2.634
#2038,3.033,3.033,n/a,n/a,n/a,#1849,2.927,2.927,#2128,3.098,3.098,#2179,3.073,3.073
#2039,3.032,3.032,n/a,n/a,n/a,#2303,2.742,2.742,#2028,3.129,3.129,#1813,3.226,3.226
#2039,3.032,3.032,n/a,n/a,n/a,#2054,2.839,2.839,#2028,3.129,3.129,#2063,3.129,3.129
#2041,3.032,3.032,n/a,n/a,n/a,#387,3.667,3.667,#2263,3.048,3.048,#3750,2.381,2.381
#2041,3.032,3.032,n/a,n/a,n/a,#1341,3.143,3.143,#1716,3.238,3.238,#2969,2.714,2.714
#2043,3.031,3.031,n/a,n/a,n/a,#2530,2.656,2.656,#1050,3.500,3.500,#2470,2.938,2.938
#2043,3.031,3.031,n/a,n/a,n/a,#2712,2.594,2.594,#1522,3.313,3.313,#1902,3.188,3.188
#2045,3.030,3.030,n/a,n/a,n/a,#550,3.545,3.545,#2362,3.000,3.000,#3353,2.545,2.545
#2045,3.030,3.030,n/a,n/a,n/a,#2350,2.727,2.727,#3448,2.591,2.591,#809,3.773,3.773
#2045,3.030,3.030,n/a,n/a,n/a,#1642,3.000,3.000,#2137,3.091,3.091,#2322,3.000,3.000
#2045,3.030,3.030,n/a,n/a,n/a,#1191,3.212,3.212,#2231,3.061,3.061,#2732,2.818,2.818
#2050,3.029,3.029,n/a,n/a,n/a,#1642,3.000,3.000,#1910,3.174,3.174,#2515,2.913,2.913
#2051,3.029,3.778,n/a,n/a,n/a,#1209,3.207,4.000,#2795,2.851,3.556,#2292,3.029,3.778
#2051,3.029,3.778,n/a,n/a,n/a,#1209,3.207,4.000,#2536,2.940,3.667,#2464,2.940,3.667
#2053,3.029,3.029,n/a,n/a,n/a,#1341,3.143,3.143,#1228,3.429,3.429,#3447,2.514,2.514
#2054,3.028,3.028,n/a,n/a,n/a,#2125,2.814,2.814,#1212,3.441,3.441,#2708,2.831,2.831
#2055,3.027,3.027,n/a,n/a,n/a,#2364,2.720,2.720,#1037,3.520,3.520,#2683,2.840,2.840
#2056,3.027,3.027,n/a,n/a,n/a,#2148,2.800,2.800,#2362,3.000,3.000,#1707,3.280,3.280
#2056,3.027,3.027,n/a,n/a,n/a,#2925,2.520,2.520,#2052,3.120,3.120,#1401,3.440,3.440
#2058,3.024,3.024,n/a,n/a,n/a,#1495,3.071,3.071,#878,3.571,3.571,#3617,2.429,2.429
#2059,3.022,3.022,n/a,n/a,n/a,#1510,3.067,3.067,#2010,3.133,3.133,#2611,2.867,2.867
#2060,3.022,3.022,n/a,n/a,n/a,#1819,2.933,2.933,#2206,3.067,3.067,#2191,3.067,3.067
#2060,3.022,3.022,n/a,n/a,n/a,#2332,2.733,2.733,#2010,3.133,3.133,#1880,3.200,3.200
#2060,3.022,3.022,n/a,n/a,n/a,#2676,2.600,2.600,#1147,3.467,3.467,#2322,3.000,3.000
#2060,3.022,3.022,n/a,n/a,n/a,#1610,3.033,3.033,#2321,3.033,3.033,#2322,3.000,3.000
#2064,3.022,3.022,n/a,n/a,n/a,#2034,2.848,2.848,#2659,2.891,2.891,#1615,3.326,3.326
#2065,3.021,3.021,n/a,n/a,n/a,#1943,2.875,2.875,#2549,2.938,2.938,#1761,3.250,3.250
#2065,3.021,3.021,n/a,n/a,n/a,#2126,2.813,2.813,#2362,3.000,3.000,#1761,3.250,3.250
#2067,3.021,3.021,n/a,n/a,n/a,#2179,2.792,2.792,#2327,3.031,3.031,#1789,3.238,3.238
#2068,3.020,3.020,n/a,n/a,n/a,#2269,2.755,2.755,#1145,3.469,3.469,#2690,2.837,2.837
#2069,3.020,3.020,n/a,n/a,n/a,#2393,2.706,2.706,#1722,3.235,3.235,#2098,3.118,3.118
#2070,3.019,3.019,n/a,n/a,n/a,#1135,3.229,3.229,#2757,2.857,2.857,#2395,2.971,2.971
#2071,3.019,3.019,n/a,n/a,n/a,#2065,2.833,2.833,#2674,2.889,2.889,#1591,3.333,3.333
#2071,3.019,3.019,n/a,n/a,n/a,#2494,2.667,2.667,#1470,3.333,3.333,#2222,3.056,3.056
#2073,3.019,3.019,n/a,n/a,n/a,#2065,2.833,2.833,#298,3.944,3.944,#3996,2.278,2.278
#2074,3.018,3.018,n/a,n/a,n/a,#2263,2.761,2.761,#2755,2.859,2.859,#1415,3.435,3.435
#2075,3.018,3.018,n/a,n/a,n/a,#1866,2.919,2.919,#3217,2.676,2.676,#1372,3.459,3.459
#2076,3.018,3.018,n/a,n/a,n/a,#1540,3.053,3.053,#1645,3.263,3.263,#2927,2.737,2.737
#2077,3.017,3.017,n/a,n/a,n/a,#1943,2.875,2.875,#2805,2.850,2.850,#1616,3.325,3.325
#2077,3.017,3.017,n/a,n/a,n/a,#2148,2.800,2.800,#2805,2.850,2.850,#1458,3.400,3.400
#2079,3.016,3.016,n/a,n/a,n/a,#3256,2.381,2.381,#1120,3.476,3.476,#1898,3.190,3.190
#2079,3.016,3.016,n/a,n/a,n/a,#1778,2.952,2.952,#1716,3.238,3.238,#2624,2.857,2.857
#2081,3.015,3.015,n/a,n/a,n/a,#1980,2.864,2.864,#2362,3.000,3.000,#1920,3.182,3.182
#2082,3.015,3.015,n/a,n/a,n/a,#3814,2.182,2.182,#2137,3.091,3.091,#809,3.773,3.773
#2083,3.014,3.014,n/a,n/a,n/a,#1566,3.043,3.043,#2023,3.130,3.130,#2609,2.870,2.870
#2083,3.014,3.014,n/a,n/a,n/a,#1875,2.913,2.913,#1910,3.174,3.174,#2431,2.957,2.957
#2085,3.014,3.128,n/a,n/a,n/a,#1743,2.965,3.077,#1462,3.336,3.462,#2887,2.743,2.846
#2086,3.014,3.128,n/a,n/a,n/a,#1743,2.965,3.077,#939,3.558,3.692,#3422,2.520,2.615
#2086,3.014,3.128,n/a,n/a,n/a,#2112,2.817,2.923,#1286,3.410,3.538,#2736,2.817,2.923
#2086,3.014,3.128,n/a,n/a,n/a,#2480,2.668,2.769,#2890,2.817,2.923,#1154,3.558,3.692
#2086,3.014,3.128,n/a,n/a,n/a,#2912,2.520,2.615,#2660,2.891,3.000,#1025,3.632,3.769
#2086,3.014,3.128,n/a,n/a,n/a,#1587,3.039,3.154,#3775,2.446,2.538,#1154,3.558,3.692
#2091,3.014,3.128,n/a,n/a,n/a,#2480,2.668,2.769,#1655,3.261,3.385,#2111,3.113,3.231
#2092,3.014,3.567,n/a,n/a,n/a,#1764,2.958,3.500,#2488,2.958,3.500,#2065,3.127,3.700
#2093,3.014,3.014,n/a,n/a,n/a,#1632,3.014,3.014,#2924,2.803,2.803,#1815,3.225,3.225
#2094,3.013,3.013,n/a,n/a,n/a,#2148,2.800,2.800,#1213,3.440,3.440,#2763,2.800,2.800
#2094,3.013,3.013,n/a,n/a,n/a,#2148,2.800,2.800,#1418,3.360,3.360,#2580,2.880,2.880
#2096,3.012,3.012,n/a,n/a,n/a,#2145,2.805,2.805,#1917,3.171,3.171,#2212,3.061,3.061
#2097,3.011,3.011,n/a,n/a,n/a,#3479,2.310,2.310,#276,3.966,3.966,#2869,2.759,2.759
#2098,3.010,3.010,n/a,n/a,n/a,#2945,2.500,2.500,#1951,3.156,3.156,#1520,3.375,3.375
#2099,3.009,3.009,n/a,n/a,n/a,#1755,2.963,2.963,#2901,2.817,2.817,#1774,3.248,3.248
#2100,3.009,3.250,n/a,n/a,n/a,#941,3.318,3.583,#3371,2.623,2.833,#2161,3.086,3.333
#2100,3.009,3.250,n/a,n/a,n/a,#1469,3.086,3.333,#1703,3.240,3.500,#2995,2.700,2.917
#2102,3.009,3.009,n/a,n/a,n/a,#2384,2.711,2.711,#2171,3.079,3.079,#1792,3.237,3.237
#2103,3.008,3.394,n/a,n/a,n/a,#970,3.304,3.727,#2222,3.062,3.455,#3091,2.659,3.000
#2104,3.008,3.008,n/a,n/a,n/a,#3863,2.171,2.171,#1408,3.366,3.366,#1295,3.488,3.488
#2105,3.000,3.000,n/a,n/a,n/a,#1495,3.071,3.071,#2183,3.071,3.071,#2624,2.857,2.857
#2105,3.000,3.000,n/a,n/a,n/a,#1642,3.000,3.000,#2036,3.125,3.125,#2585,2.875,2.875
#2105,3.000,3.000,n/a,n/a,n/a,#2266,2.759,2.759,#1456,3.345,3.345,#2544,2.897,2.897
#2108,3.000,3.000,n/a,n/a,n/a,#1840,2.929,2.929,#1785,3.214,3.214,#2624,2.857,2.857
#2108,3.000,3.000,n/a,n/a,n/a,#2540,2.650,2.650,#2927,2.800,2.800,#1171,3.550,3.550
#2108,3.000,3.000,n/a,n/a,n/a,#1642,3.000,3.000,#2233,3.059,3.059,#2456,2.941,2.941
#2108,3.000,3.000,n/a,n/a,n/a,#2119,2.816,2.816,#2362,3.000,3.000,#1917,3.184,3.184
#2108,3.000,3.000,n/a,n/a,n/a,#1787,2.947,2.947,#2817,2.842,2.842,#1859,3.211,3.211
#2108,3.000,3.000,n/a,n/a,n/a,#2580,2.636,2.636,#1507,3.318,3.318,#2250,3.045,3.045
#2108,3.000,3.000,n/a,n/a,n/a,#1890,2.905,2.905,#2263,3.048,3.048,#2242,3.048,3.048
#2108,3.000,3.000,n/a,n/a,n/a,#2332,2.733,2.733,#1306,3.400,3.400,#2611,2.867,2.867
#2108,3.000,3.000,n/a,n/a,n/a,#2586,2.632,2.632,#2253,3.053,3.053,#1638,3.316,3.316
#2108,3.000,3.000,n/a,n/a,n/a,#1550,3.050,3.050,#2342,3.025,3.025,#2504,2.925,2.925
#2108,3.000,3.000,n/a,n/a,n/a,#1879,2.909,2.909,#2362,3.000,3.000,#2150,3.091,3.091
#2108,3.000,3.000,n/a,n/a,n/a,#2430,2.697,2.697,#1553,3.303,3.303,#2322,3.000,3.000
#2108,3.000,3.000,n/a,n/a,n/a,#1906,2.895,2.895,#2949,2.789,2.789,#1638,3.316,3.316
#2108,3.000,3.000,n/a,n/a,n/a,#2763,2.571,2.571,#878,3.571,3.571,#2624,2.857,2.857
#2108,3.000,3.000,n/a,n/a,n/a,#877,3.357,3.357,#2757,2.857,2.857,#2803,2.786,2.786
#2108,3.000,3.000,n/a,n/a,n/a,#2668,2.609,2.609,#1342,3.391,3.391,#2322,3.000,3.000
#2108,3.000,3.000,n/a,n/a,n/a,#3128,2.429,2.429,#2757,2.857,2.857,#901,3.714,3.714
#2108,3.000,3.000,n/a,n/a,n/a,#2929,2.517,2.517,#3461,2.586,2.586,#627,3.897,3.897
#2108,3.000,3.000,n/a,n/a,n/a,#2369,2.714,2.714,#1970,3.143,3.143,#2004,3.143,3.143
#2108,3.000,3.000,n/a,n/a,n/a,#2355,2.722,2.722,#1348,3.389,3.389,#2565,2.889,2.889
#2108,3.000,3.000,n/a,n/a,n/a,#2199,2.786,2.786,#2757,2.857,2.857,#1554,3.357,3.357
#2108,3.000,3.000,n/a,n/a,n/a,#1985,2.857,2.857,#1970,3.143,3.143,#2322,3.000,3.000
#2108,3.000,3.000,n/a,n/a,n/a,#3748,2.206,2.206,#1820,3.206,3.206,#1103,3.588,3.588
#2108,3.000,3.000,n/a,n/a,n/a,#1005,3.286,3.286,#1970,3.143,3.143,#3295,2.571,2.571
#2108,3.000,3.000,n/a,n/a,n/a,#1863,2.920,2.920,#1418,3.360,3.360,#2967,2.720,2.720
#2108,3.000,3.000,n/a,n/a,n/a,#2393,2.706,2.706,#2233,3.059,3.059,#1793,3.235,3.235
#2108,3.000,3.000,n/a,n/a,n/a,#2369,2.714,2.714,#1970,3.143,3.143,#2004,3.143,3.143
#2108,3.000,3.000,n/a,n/a,n/a,#1119,3.235,3.235,#3708,2.471,2.471,#1683,3.294,3.294
#2108,3.000,3.000,n/a,n/a,n/a,#2580,2.636,2.636,#2271,3.045,3.045,#1627,3.318,3.318
#2108,3.000,3.000,n/a,n/a,n/a,#3471,2.313,2.313,#2214,3.063,3.063,#1037,3.625,3.625
#2108,3.000,3.000,n/a,n/a,n/a,#2126,2.813,2.813,#2549,2.938,2.938,#1761,3.250,3.250
#2139,3.000,3.000,n/a,n/a,n/a,#1540,3.053,3.053,#2111,3.105,3.105,#2675,2.842,2.842
#2140,2.999,3.741,n/a,n/a,n/a,#1621,3.029,3.778,#1816,3.207,4.000,#2852,2.762,3.444
#2140,2.999,3.741,n/a,n/a,n/a,#1401,3.118,3.889,#2056,3.118,3.889,#2852,2.762,3.444
#2142,2.992,3.958,n/a,n/a,n/a,#2060,2.835,3.750,#2582,2.929,3.875,#1849,3.213,4.250
#2143,2.992,3.958,n/a,n/a,n/a,#1838,2.929,3.875,#3301,2.646,3.500,#1456,3.402,4.500
#2144,2.992,3.958,n/a,n/a,n/a,#2306,2.740,3.625,#2053,3.118,4.125,#2095,3.118,4.125
#2145,2.991,2.991,n/a,n/a,n/a,#2494,2.667,2.667,#1952,3.154,3.154,#1981,3.154,3.154
#2146,2.990,2.990,n/a,n/a,n/a,#1494,3.072,3.072,#3026,2.754,2.754,#2003,3.145,3.145
#2147,2.990,2.990,n/a,n/a,n/a,#3008,2.485,2.485,#2546,2.939,2.939,#1190,3.545,3.545
#2148,2.990,3.103,n/a,n/a,n/a,#2698,2.594,2.692,#3234,2.668,2.769,#924,3.706,3.846
#2148,2.990,3.103,n/a,n/a,n/a,#1911,2.891,3.000,#1098,3.484,3.615,#3237,2.594,2.692
#2148,2.990,3.103,n/a,n/a,n/a,#1743,2.965,3.077,#939,3.558,3.692,#3592,2.446,2.538
#2148,2.990,3.103,n/a,n/a,n/a,#2292,2.743,2.846,#939,3.558,3.692,#3059,2.668,2.769
#2152,2.990,3.103,n/a,n/a,n/a,#2112,2.817,2.923,#2459,2.965,3.077,#1908,3.187,3.308
#2153,2.989,2.989,n/a,n/a,n/a,#2929,2.517,2.517,#1534,3.310,3.310,#2039,3.138,3.138
#2154,2.987,2.987,n/a,n/a,n/a,#1857,2.923,2.923,#1856,3.192,3.192,#2669,2.846,2.846
#2154,2.987,2.987,n/a,n/a,n/a,#1979,2.865,2.865,#2605,2.923,2.923,#1951,3.173,3.173
#2156,2.987,2.987,n/a,n/a,n/a,#2050,2.840,2.840,#2927,2.800,2.800,#1621,3.320,3.320
#2157,2.986,3.533,n/a,n/a,n/a,#3757,2.197,2.600,#2488,2.958,3.500,#757,3.803,4.500
#2157,2.986,3.533,n/a,n/a,n/a,#2636,2.620,3.100,#1375,3.381,4.000,#2421,2.958,3.500
#2159,2.986,2.986,n/a,n/a,n/a,#2180,2.792,2.792,#2362,3.000,3.000,#1953,3.167,3.167
#2160,2.985,2.985,n/a,n/a,n/a,#2350,2.727,2.727,#2362,3.000,3.000,#1811,3.227,3.227
#2160,2.985,2.985,n/a,n/a,n/a,#3195,2.409,2.409,#2882,2.818,2.818,#884,3.727,3.727
#2162,2.985,2.985,n/a,n/a,n/a,#2580,2.636,2.636,#3206,2.682,2.682,#1017,3.636,3.636
#2163,2.984,2.984,n/a,n/a,n/a,#2369,2.714,2.714,#3009,2.762,2.762,#1322,3.476,3.476
#2163,2.984,2.984,n/a,n/a,n/a,#1778,2.952,2.952,#3500,2.571,2.571,#1422,3.429,3.429
#2165,2.983,2.983,n/a,n/a,n/a,#2423,2.700,2.700,#1823,3.200,3.200,#2237,3.050,3.050
#2166,2.983,3.222,n/a,n/a,n/a,#2617,2.623,2.833,#790,3.626,3.917,#2995,2.700,2.917
#2166,2.983,3.222,n/a,n/a,n/a,#2011,2.855,3.083,#1703,3.240,3.500,#2642,2.855,3.083
#2166,2.983,3.222,n/a,n/a,n/a,#2822,2.546,2.750,#2353,3.009,3.250,#1479,3.395,3.667
#2166,2.983,3.222,n/a,n/a,n/a,#3456,2.315,2.500,#1332,3.395,3.667,#1778,3.240,3.500
#2166,2.983,3.222,n/a,n/a,n/a,#3651,2.237,2.417,#2146,3.086,3.333,#1035,3.626,3.917
#2166,2.983,3.222,n/a,n/a,n/a,#2617,2.623,2.833,#2778,2.855,3.083,#1339,3.472,3.750
#2166,2.983,3.222,n/a,n/a,n/a,#1634,3.009,3.250,#2567,2.932,3.167,#2316,3.009,3.250
#2173,2.982,2.982,n/a,n/a,n/a,#1540,3.053,3.053,#1645,3.263,3.263,#3147,2.632,2.632
#2174,2.982,2.982,n/a,n/a,n/a,#2883,2.526,2.526,#2253,3.053,3.053,#1534,3.368,3.368
#2175,2.982,3.364,n/a,n/a,n/a,#1351,3.143,3.545,#1364,3.384,3.818,#3666,2.417,2.727
#2175,2.982,3.364,n/a,n/a,n/a,#1143,3.223,3.636,#1991,3.143,3.545,#3279,2.579,2.909
#2177,2.982,3.364,n/a,n/a,n/a,#1893,2.901,3.273,#2872,2.820,3.182,#1816,3.223,3.636
#2177,2.982,3.364,n/a,n/a,n/a,#2314,2.740,3.091,#1755,3.223,3.636,#2386,2.982,3.364
#2177,2.982,3.364,n/a,n/a,n/a,#2751,2.579,2.909,#2872,2.820,3.182,#1183,3.546,4.000
#2180,2.981,2.981,n/a,n/a,n/a,#2065,2.833,2.833,#2243,3.056,3.056,#2222,3.056,3.056
#2181,2.981,2.981,n/a,n/a,n/a,#2212,2.778,2.778,#2981,2.778,2.778,#1493,3.389,3.389
#2181,2.981,2.981,n/a,n/a,n/a,#1509,3.069,3.069,#2036,3.125,3.125,#2872,2.750,2.750
#2183,2.981,2.981,n/a,n/a,n/a,#1795,2.944,2.944,#2674,2.889,2.889,#2123,3.111,3.111
#2184,2.980,2.980,n/a,n/a,n/a,#2945,2.500,2.500,#2064,3.118,3.118,#1619,3.324,3.324
#2185,2.979,2.979,n/a,n/a,n/a,#2602,2.625,2.625,#1865,3.188,3.188,#2076,3.125,3.125
#2186,2.979,2.979,n/a,n/a,n/a,#2126,2.813,2.813,#1386,3.375,3.375,#2872,2.750,2.750
#2186,2.979,2.979,n/a,n/a,n/a,#3119,2.438,2.438,#1216,3.438,3.438,#2195,3.063,3.063
#2186,2.979,2.979,n/a,n/a,n/a,#3471,2.313,2.313,#223,4.000,4.000,#3172,2.625,2.625
#2189,2.978,2.978,n/a,n/a,n/a,#3036,2.467,2.467,#1634,3.267,3.267,#1880,3.200,3.200
#2190,2.977,2.977,n/a,n/a,n/a,#2175,2.793,2.793,#3024,2.759,2.759,#1518,3.379,3.379
#2191,2.976,2.976,n/a,n/a,n/a,#1175,3.214,3.214,#3123,2.714,2.714,#2322,3.000,3.000
#2191,2.976,2.976,n/a,n/a,n/a,#3128,2.429,2.429,#1970,3.143,3.143,#1554,3.357,3.357
#2191,2.976,2.976,n/a,n/a,n/a,#3337,2.357,2.357,#3790,2.429,2.429,#330,4.143,4.143
#2191,2.976,2.976,n/a,n/a,n/a,#1436,3.107,3.107,#1677,3.250,3.250,#3295,2.571,2.571
#2191,2.976,2.976,n/a,n/a,n/a,#1269,3.179,3.179,#2592,2.929,2.929,#2726,2.821,2.821
#2196,2.974,2.974,n/a,n/a,n/a,#1046,3.269,3.269,#3002,2.769,2.769,#2574,2.885,2.885
#2197,2.974,2.974,n/a,n/a,n/a,#1319,3.154,3.154,#2474,2.962,2.962,#2760,2.808,2.808
#2198,2.972,2.972,n/a,n/a,n/a,#2180,2.792,2.792,#2483,2.958,2.958,#1953,3.167,3.167
#2198,2.972,2.972,n/a,n/a,n/a,#2881,2.528,2.528,#950,3.556,3.556,#2699,2.833,2.833
#2198,2.972,2.972,n/a,n/a,n/a,#1943,2.875,2.875,#2362,3.000,3.000,#2260,3.042,3.042
#2201,2.970,2.970,n/a,n/a,n/a,#2350,2.727,2.727,#2745,2.864,2.864,#1627,3.318,3.318
#2201,2.970,2.970,n/a,n/a,n/a,#2494,2.667,2.667,#1470,3.333,3.333,#2520,2.909,2.909
#2201,2.970,2.970,n/a,n/a,n/a,#1563,3.045,3.045,#2622,2.909,2.909,#2434,2.955,2.955
#2201,2.970,2.970,n/a,n/a,n/a,#2718,2.591,2.591,#2622,2.909,2.909,#1450,3.409,3.409
#2205,2.970,3.704,n/a,n/a,n/a,#2727,2.584,3.222,#2795,2.851,3.556,#1330,3.474,4.333
#2206,2.970,3.704,n/a,n/a,n/a,#1804,2.940,3.667,#2056,3.118,3.889,#2652,2.851,3.556
#2206,2.970,3.704,n/a,n/a,n/a,#2468,2.673,3.333,#1564,3.296,4.111,#2464,2.940,3.667
#2208,2.968,2.968,n/a,n/a,n/a,#2645,2.619,2.619,#1371,3.381,3.381,#2525,2.905,2.905
#2209,2.968,2.968,n/a,n/a,n/a,#1642,3.000,3.000,#1803,3.212,3.212,#3022,2.692,2.692
#2210,2.967,2.967,n/a,n/a,n/a,#2026,2.850,2.850,#829,3.600,3.600,#3587,2.450,2.450
#2210,2.967,2.967,n/a,n/a,n/a,#2676,2.600,2.600,#1823,3.200,3.200,#2137,3.100,3.100
#2210,2.967,2.967,n/a,n/a,n/a,#2423,2.700,2.700,#1555,3.300,3.300,#2536,2.900,2.900
#2213,2.966,2.966,n/a,n/a,n/a,#2010,2.856,2.856,#3001,2.771,2.771,#1729,3.271,3.271
#2214,2.966,2.966,n/a,n/a,n/a,#1046,3.269,3.269,#3587,2.526,2.526,#2135,3.103,3.103
#2215,2.966,2.966,n/a,n/a,n/a,#3363,2.345,2.345,#2002,3.138,3.138,#1439,3.414,3.414
#2216,2.965,3.077,n/a,n/a,n/a,#1066,3.261,3.385,#2298,3.039,3.154,#3237,2.594,2.692
#2216,2.965,3.077,n/a,n/a,n/a,#2698,2.594,2.692,#508,3.780,3.923,#3422,2.520,2.615
#2216,2.965,3.077,n/a,n/a,n/a,#1066,3.261,3.385,#2085,3.113,3.231,#3422,2.520,2.615
#2219,2.965,3.077,n/a,n/a,n/a,#1911,2.891,3.000,#2660,2.891,3.000,#2111,3.113,3.231
#2219,2.965,3.077,n/a,n/a,n/a,#2480,2.668,2.769,#3623,2.520,2.615,#924,3.706,3.846
#2219,2.965,3.077,n/a,n/a,n/a,#1417,3.113,3.231,#1875,3.187,3.308,#3237,2.594,2.692
#2222,2.965,2.965,n/a,n/a,n/a,#2741,2.579,2.579,#3076,2.737,2.737,#1117,3.579,3.579
#2222,2.965,2.965,n/a,n/a,n/a,#2586,2.632,2.632,#1248,3.421,3.421,#2675,2.842,2.842
#2222,2.965,2.965,n/a,n/a,n/a,#3449,2.316,2.316,#774,3.632,3.632,#2446,2.947,2.947
#2225,2.964,2.964,n/a,n/a,n/a,#1753,2.964,2.964,#2472,2.964,2.964,#2408,2.964,2.964
#2226,2.963,4.190,n/a,n/a,n/a,#1615,3.030,4.286,#1733,3.232,4.571,#3153,2.626,3.714
#2226,2.963,4.190,n/a,n/a,n/a,#2593,2.626,3.714,#2576,2.929,4.143,#1589,3.334,4.714
#2228,2.963,2.963,n/a,n/a,n/a,#3557,2.278,2.278,#950,3.556,3.556,#2222,3.056,3.056
#2229,2.963,2.963,n/a,n/a,n/a,#3197,2.407,2.407,#1963,3.148,3.148,#1591,3.333,3.333
#2230,2.962,2.962,n/a,n/a,n/a,#2423,2.700,2.700,#1177,3.457,3.457,#2938,2.729,2.729
