game_title,author,number_of_ratings,overall_rank,overall_score,overall_raw_score,game_design_rank,game_design_score,game_design_raw_score,innovation_rank,innovation_score,innovation_raw_score,fun_rank,fun_score,fun_raw_score,theme_rank,theme_score,theme_raw_score,graphics_rank,graphics_score,graphics_raw_score,audio_rank,audio_score,audio_raw_score
Obsidian,"JohnnyOuh, Dextroo, TeamClay", 41,#24,3.980,3.980,#59,3.976,3.976,#84,3.854,3.854,#187,3.659,3.659,#207,3.878,3.878,#11,4.537,4.537,#36,3.976,3.976
Super Buddy Jump Force!,Dezura, 25,#25,3.973,3.973,#45,4.000,4.000,#142,3.720,3.720,#68,3.920,3.920,#17,4.360,4.360,#76,4.200,4.200,#148,3.640,3.640
Magnetogether,Fatal Exit, 24,#26,3.972,3.972,#20,4.167,4.167,#4,4.375,4.375,#159,3.708,3.708,#236,3.833,3.833,#329,3.667,3.667,#23,4.083,4.083
Totem Nights,Picodaddy, 53,#27,3.959,3.959,#67,3.943,3.943,#16,4.132,4.132,#138,3.755,3.755,#24,4.302,4.302,#189,3.906,3.906,#111,3.717,3.717
Glue Tactics,Rad Codex, 22,#28,3.955,3.955,#77,3.909,3.909,#14,4.182,4.182,#83,3.864,3.864,#43,4.227,4.227,#114,4.091,4.091,#240,3.455,3.455
Paul's Cube Roll,bl4st, 144,#29,3.951,3.951,#8,4.319,4.319,#111,3.778,3.778,#49,3.972,3.972,#289,3.771,3.771,#125,4.056,4.056,#69,3.813,3.813
Awaking Colors,MartynVan, 10,#30,3.950,3.950,#10,4.300,4.300,#262,3.500,3.500,#75,3.900,3.900,#85,4.100,4.100,#108,4.100,4.100,#74,3.800,3.800
INROADS,"Nimble Beasts Collective, Anicet Nougaret, SpaceCastle", 26,#31,3.949,3.949,#42,4.038,4.038,#137,3.731,3.731,#284,3.538,3.538,#390,3.615,3.615,#10,4.538,4.538,#12,4.231,4.231
Die in the Dungeon CLASSIC,"Alarts, SexyBuggy, Jaun, ᴶᴼᴿᴶᴲ", 106,#32,3.948,3.948,#38,4.057,4.057,#32,4.038,4.038,#28,4.075,4.075,#667,3.283,3.283,#19,4.434,4.434,#73,3.802,3.802
King of Slimes,"shtobar, Shogun", 23,#33,3.942,3.942,#180,3.739,3.739,#157,3.696,3.696,#125,3.783,3.783,#79,4.130,4.130,#7,4.652,4.652,#141,3.652,3.652
After Death,"MoGamer09, jumbshd, M_DC", 34,#34,3.936,3.936,#138,3.794,3.794,#71,3.882,3.882,#271,3.559,3.559,#175,3.941,3.941,#23,4.412,4.412,#28,4.029,4.029
Gladhu Island,"Oscar Barroso, IamHaPPy, HUMAN PYRAMIDS, Pirhana", 49,#35,3.935,3.935,#94,3.878,3.878,#81,3.857,3.857,#191,3.653,3.653,#176,3.939,3.939,#59,4.265,4.265,#29,4.020,4.020
Slimy Situation,"SushiWaUmai, StarmapsGames, koga.one, Icyburg_", 75,#36,3.933,3.933,#80,3.907,3.907,#122,3.760,3.760,#190,3.653,3.653,#170,3.960,3.960,#16,4.467,4.467,#52,3.853,3.853
Snowball Disaster,XCVZXC, 26,#37,3.929,3.929,#45,4.000,4.000,#198,3.615,3.615,#36,4.038,4.038,#257,3.808,3.808,#56,4.269,4.269,#55,3.846,3.846
We Snow Nothin',"exopunk, Nectanebo, Kaminos, Mous", 36,#38,3.926,3.926,#194,3.722,3.722,#103,3.806,3.806,#249,3.583,3.583,#63,4.167,4.167,#22,4.417,4.417,#46,3.861,3.861
Soulbond,mastermagpie, 44,#39,3.924,3.924,#40,4.045,4.045,#125,3.750,3.750,#129,3.773,3.773,#308,3.727,3.727,#45,4.295,4.295,#38,3.955,3.955
comBALLnations,"PhilSnowman, Dyang321, Jacoblear", 44,#39,3.924,3.924,#37,4.068,4.068,#48,3.955,3.955,#100,3.841,3.841,#95,4.091,4.091,#185,3.909,3.909,#128,3.682,3.682
Horde,"N0vaKnight, Nickaronii, tehabruh, Curruff", 146,#41,3.919,3.919,#131,3.801,3.801,#365,3.397,3.397,#37,4.021,4.021,#22,4.315,4.315,#87,4.151,4.151,#61,3.829,3.829
Lost in the forest,"Bad_Hat, tinu.io", 38,#42,3.917,3.917,#101,3.868,3.868,#52,3.947,3.947,#300,3.500,3.500,#21,4.316,4.316,#18,4.447,4.447,#261,3.421,3.421
Lost Reflections,"CountThrepe, Aveaf, Luis", 15,#43,3.911,3.911,#103,3.867,3.867,#208,3.600,3.600,#389,3.400,3.400,#629,3.333,3.333,#1,4.867,4.867,#5,4.400,4.400
🐦Stay with the Flock 🦅,BeCouzy, 21,#44,3.905,3.905,#245,3.619,3.619,#19,4.095,4.095,#38,4.000,4.000,#39,4.238,4.238,#140,4.000,4.000,#226,3.476,3.476
Lamp Maze,Bard's Yard, 12,#45,3.903,3.903,#45,4.000,4.000,#125,3.750,3.750,#175,3.667,3.667,#131,4.000,4.000,#83,4.167,4.167,#57,3.833,3.833
Riot !!,"Mechanical Beer, Istalri, Larsen, Deimort, Jayloran", 27,#46,3.901,3.901,#204,3.704,3.704,#236,3.556,3.556,#273,3.556,3.556,#57,4.185,4.185,#35,4.370,4.370,#27,4.037,4.037
Amalgamated,"flavedogame, Dieck, Sealcat, Sapient44", 59,#47,3.901,3.901,#92,3.881,3.881,#68,3.898,3.898,#93,3.847,3.847,#6,4.407,4.407,#295,3.729,3.729,#147,3.644,3.644
Mush Work Together,Icoso, 96,#48,3.901,3.901,#45,4.000,4.000,#388,3.365,3.365,#54,3.958,3.958,#59,4.177,4.177,#122,4.073,4.073,#57,3.833,3.833
Stronger To Gather,Dedi6, 93,#49,3.898,3.898,#29,4.108,4.108,#80,3.860,3.860,#34,4.043,4.043,#338,3.688,3.688,#356,3.624,3.624,#25,4.065,4.065
e^x,Essssam, 23,#50,3.891,3.891,#35,4.087,4.087,#230,3.565,3.565,#72,3.913,3.913,#211,3.870,3.870,#101,4.130,4.130,#89,3.783,3.783
Node Family,DelugeDrop, 45,#51,3.889,3.889,#89,3.889,3.889,#47,3.956,3.956,#14,4.156,4.156,#3,4.556,4.556,#527,3.400,3.400,#296,3.378,3.378
Blob: To the surface,DowenDevs, 21,#52,3.881,3.881,#39,4.048,4.048,#39,4.000,4.000,#9,4.190,4.190,#253,3.810,3.810,#112,4.095,4.095,#475,3.143,3.143
Stack To Gather,"meckyr, munisai, icehangat", 17,#53,3.873,3.873,#122,3.824,3.824,#93,3.824,3.824,#443,3.353,3.353,#18,4.353,4.353,#67,4.235,4.235,#145,3.647,3.647
Jello Squash,"Nixon, Jacksons_are_Jackson, Vincexodus, SlashX21", 30,#54,3.872,3.872,#160,3.767,3.767,#119,3.767,3.767,#426,3.367,3.367,#50,4.200,4.200,#25,4.400,4.400,#104,3.733,3.733
Oshi's Journey - Physics platformer,Bill, 26,#55,3.872,3.872,#115,3.846,3.846,#160,3.692,3.692,#94,3.846,3.846,#228,3.846,3.846,#56,4.269,4.269,#107,3.731,3.731
Peeps,Matija Obrovac, 39,#56,3.872,3.872,#123,3.821,3.821,#347,3.410,3.410,#17,4.128,4.128,#47,4.205,4.205,#120,4.077,4.077,#175,3.590,3.590
Monkey See Monkey Do,CG Smoothie, 27,#57,3.870,3.870,#127,3.815,3.815,#39,4.000,4.000,#318,3.481,3.481,#12,4.370,4.370,#104,4.111,4.111,#250,3.444,3.444
DETACHED,Peasant Ash, 28,#58,3.863,3.863,#16,4.214,4.214,#26,4.071,4.071,#78,3.893,3.893,#29,4.286,4.286,#542,3.393,3.393,#329,3.321,3.321
RGB,CoolLikeGoose, 32,#59,3.859,3.859,#96,3.875,3.875,#181,3.656,3.656,#172,3.688,3.688,#124,4.031,4.031,#52,4.281,4.281,#159,3.625,3.625
Robot Robot (Jam Version),Hugison, 66,#60,3.859,3.859,#24,4.152,4.152,#288,3.485,3.485,#83,3.864,3.864,#159,3.985,3.985,#96,4.136,4.136,#201,3.530,3.530
BoxPushMen,まっともぉん, 18,#61,3.852,3.852,#14,4.222,4.222,#262,3.500,3.500,#61,3.944,3.944,#131,4.000,4.000,#140,4.000,4.000,#250,3.444,3.444
Ruins of Amograth,"doodoobear, LionDevGames", 46,#62,3.851,3.851,#257,3.609,3.609,#62,3.913,3.913,#324,3.478,3.478,#14,4.370,4.370,#65,4.239,4.239,#210,3.500,3.500
Slice 'Em Up!,"sohwathismelvin, vanguy88", 50,#63,3.850,3.850,#72,3.920,3.920,#94,3.820,3.820,#19,4.100,4.100,#160,3.980,3.980,#300,3.720,3.720,#188,3.560,3.560
Slime Combine,"citrusmelon, viv29", 42,#64,3.845,3.845,#33,4.095,4.095,#143,3.714,3.714,#74,3.905,3.905,#205,3.881,3.881,#172,3.952,3.952,#204,3.524,3.524
Starfunk Fever,Radetzky, 14,#65,3.845,3.845,#198,3.714,3.714,#56,3.929,3.929,#124,3.786,3.786,#178,3.929,3.929,#510,3.429,3.429,#10,4.286,4.286
A Monster's Story,BlueLumin, 36,#66,3.843,3.843,#120,3.833,3.833,#222,3.583,3.583,#87,3.861,3.861,#284,3.778,3.778,#94,4.139,4.139,#46,3.861,3.861
Red and Blu,othema, 36,#67,3.843,3.843,#60,3.972,3.972,#70,3.889,3.889,#175,3.667,3.667,#221,3.861,3.861,#165,3.972,3.972,#126,3.694,3.694
Outage,Chillaxe Games, 56,#68,3.842,3.842,#6,4.339,4.339,#167,3.679,3.679,#60,3.946,3.946,#661,3.286,3.286,#166,3.964,3.964,#56,3.839,3.839
Swim Together,Mytheria Games, 58,#69,3.842,3.842,#73,3.914,3.914,#207,3.603,3.603,#86,3.862,3.862,#131,4.000,4.000,#175,3.931,3.931,#101,3.741,3.741
Luma,"Memodol, aschweich", 78,#70,3.840,3.840,#129,3.808,3.808,#301,3.474,3.474,#453,3.346,3.346,#27,4.295,4.295,#46,4.295,4.295,#65,3.821,3.821
Two Opposites,makra, 34,#71,3.838,3.838,#44,4.029,4.029,#22,4.088,4.088,#358,3.441,3.441,#274,3.794,3.794,#140,4.000,4.000,#131,3.676,3.676
Acid & Base,Pedestrian Tactics, 14,#72,3.833,3.833,#69,3.929,3.929,#106,3.786,3.786,#363,3.429,3.429,#131,4.000,4.000,#140,4.000,4.000,#48,3.857,3.857
Magnetude,Kurt Plouf, 23,#73,3.826,3.826,#62,3.957,3.957,#46,3.957,3.957,#11,4.174,4.174,#242,3.826,3.826,#579,3.348,3.348,#125,3.696,3.696
Demon Clef,"BoisterousNatur, KBoss, Same Tudor", 27,#74,3.821,3.821,#319,3.519,3.519,#215,3.593,3.593,#92,3.852,3.852,#607,3.370,3.370,#104,4.111,4.111,#3,4.481,4.481
PuzzleRun,Jin9310, 26,#75,3.821,3.821,#155,3.769,3.769,#11,4.231,4.231,#257,3.577,3.577,#582,3.385,3.385,#43,4.308,4.308,#140,3.654,3.654
Colors,Pedro Marques, 20,#76,3.817,3.817,#32,4.100,4.100,#85,3.850,3.850,#139,3.750,3.750,#85,4.100,4.100,#414,3.550,3.550,#191,3.550,3.550
Allete,n8dev, 38,#77,3.816,3.816,#71,3.921,3.921,#190,3.632,3.632,#112,3.816,3.816,#608,3.368,3.368,#30,4.395,4.395,#94,3.763,3.763
Default Dungeon,Tauheed Game Dev, 34,#78,3.814,3.814,#217,3.676,3.676,#249,3.529,3.529,#106,3.824,3.824,#60,4.176,4.176,#136,4.029,4.029,#145,3.647,3.647
Part-Droid,antitype, 22,#79,3.811,3.811,#149,3.773,3.773,#165,3.682,3.682,#57,3.955,3.955,#131,4.000,4.000,#140,4.000,4.000,#240,3.455,3.455
Police vs Kaiju,Rencir, 23,#80,3.804,3.804,#207,3.696,3.696,#254,3.522,3.522,#56,3.957,3.957,#61,4.174,4.174,#181,3.913,3.913,#184,3.565,3.565
Modular defense,Michael_dev6;, 11,#81,3.803,3.803,#77,3.909,3.909,#188,3.636,3.636,#38,4.000,4.000,#95,4.091,4.091,#296,3.727,3.727,#240,3.455,3.455
Hold the king,Last Angle Studio, 26,#82,3.801,3.801,#91,3.885,3.885,#15,4.154,4.154,#94,3.846,3.846,#41,4.231,4.231,#662,3.231,3.231,#234,3.462,3.462
Oh possums!,"NaX 89, JuanElHongo, franco", 30,#83,3.800,3.800,#185,3.733,3.733,#327,3.433,3.433,#300,3.500,3.500,#40,4.233,4.233,#58,4.267,4.267,#156,3.633,3.633
Silence and Darkness,CinemaLeo, 19,#84,3.798,3.798,#283,3.579,3.579,#5,4.316,4.316,#508,3.263,3.263,#232,3.842,3.842,#140,4.000,4.000,#86,3.789,3.789
Satellite Madness,Dap2011, 23,#85,3.797,3.797,#74,3.913,3.913,#546,3.174,3.174,#11,4.174,4.174,#477,3.522,3.522,#73,4.217,4.217,#89,3.783,3.783
Evil Purple Robots,"Nourek, wowjustmike, itisnicole", 41,#86,3.797,3.797,#165,3.756,3.756,#244,3.537,3.537,#336,3.463,3.463,#81,4.122,4.122,#78,4.195,4.195,#117,3.707,3.707
Knights of Qwert,"tutmo, Tyler Green", 27,#87,3.796,3.796,#127,3.815,3.815,#98,3.815,3.815,#29,4.074,4.074,#250,3.815,3.815,#267,3.778,3.778,#223,3.481,3.481
Firebrand (Game Jam),"MerleBirb, Braveo", 51,#88,3.794,3.794,#18,4.176,4.176,#218,3.588,3.588,#16,4.137,4.137,#806,3.059,3.059,#140,4.000,4.000,#72,3.804,3.804
Wilma and Buddy,"Lelefee, thatsmaik", 20,#89,3.792,3.792,#506,3.300,3.300,#150,3.700,3.700,#550,3.200,3.200,#195,3.900,3.900,#2,4.800,4.800,#53,3.850,3.850
Chicken's Run,maumau, 28,#90,3.792,3.792,#43,4.036,4.036,#56,3.929,3.929,#3,4.393,4.393,#4,4.464,4.464,#135,4.036,4.036,#1442,1.893,1.893
Glow Gunner,QuietBenchZen, 22,#91,3.788,3.788,#106,3.864,3.864,#425,3.318,3.318,#32,4.045,4.045,#452,3.545,3.545,#269,3.773,3.773,#14,4.182,4.182
Magnuts,offlebaggins, 105,#92,3.787,3.787,#87,3.895,3.895,#25,4.076,4.076,#131,3.771,3.771,#65,4.162,4.162,#472,3.476,3.476,#315,3.343,3.343
Separated,Comic Meteor, 20,#93,3.783,3.783,#45,4.000,4.000,#49,3.950,3.950,#19,4.100,4.100,#481,3.500,3.500,#311,3.700,3.700,#246,3.450,3.450
Plus | Minus,"Sir_Obvious, Lu_Bu", 10,#94,3.783,3.783,#10,4.300,4.300,#7,4.300,4.300,#19,4.100,4.100,#131,4.000,4.000,#140,4.000,4.000,#1333,2.000,2.000
Plenty of Fish,Peanut Free Games, 33,#95,3.783,3.783,#190,3.727,3.727,#138,3.727,3.727,#137,3.758,3.758,#15,4.364,4.364,#317,3.697,3.697,#259,3.424,3.424
New Tube Goofin',Bobby Wolfe, 22,#96,3.780,3.780,#326,3.500,3.500,#240,3.545,3.545,#107,3.818,3.818,#246,3.818,3.818,#96,4.136,4.136,#45,3.864,3.864
Escape The Lab,twodotsixk, 169,#97,3.780,3.780,#99,3.870,3.870,#387,3.367,3.367,#195,3.651,3.651,#127,4.006,4.006,#90,4.148,4.148,#150,3.639,3.639
Collect-A-Shape,"Dannycopo42, TepG", 15,#98,3.778,3.778,#185,3.733,3.733,#170,3.667,3.667,#30,4.067,4.067,#213,3.867,3.867,#478,3.467,3.467,#44,3.867,3.867
WingMan,CapBruno, 22,#99,3.773,3.773,#274,3.591,3.591,#113,3.773,3.773,#107,3.818,3.818,#95,4.091,4.091,#170,3.955,3.955,#265,3.409,3.409
Transfera,Niram Games, 11,#100,3.773,3.773,#5,4.364,4.364,#311,3.455,3.455,#38,4.000,4.000,#131,4.000,4.000,#634,3.273,3.273,#196,3.545,3.545
Ascent: A Tale of a Thousand Lanterns,"Shiro Sky, Diogo Santos, Runix, IffiDev, Loryenne, Golden Sky", 53,#101,3.770,3.770,#325,3.509,3.509,#478,3.245,3.245,#521,3.245,3.245,#383,3.623,3.623,#5,4.736,4.736,#11,4.264,4.264
Tetra Tanks,BurnsBoy, 15,#102,3.767,3.767,#221,3.667,3.667,#27,4.067,4.067,#175,3.667,3.667,#19,4.333,4.333,#206,3.867,3.867,#577,3.000,3.000
Stack 'em Up,"Crysaac, LiquidFun", 67,#103,3.766,3.766,#57,3.985,3.985,#408,3.343,3.343,#50,3.970,3.970,#73,4.149,4.149,#139,4.015,4.015,#483,3.134,3.134
Ants Together,"Yikon, MarkaviGD", 39,#104,3.761,3.761,#123,3.821,3.821,#74,3.872,3.872,#80,3.872,3.872,#41,4.231,4.231,#583,3.333,3.333,#253,3.436,3.436
PIGUBES,"Petr Gondek, kuryr04, Empicek, PandaActive", 38,#105,3.759,3.759,#101,3.868,3.868,#206,3.605,3.605,#31,4.053,4.053,#58,4.184,4.184,#368,3.605,3.605,#401,3.237,3.237
JUPITER CONTRACT,nomes, 11,#106,3.758,3.758,#240,3.636,3.636,#20,4.091,4.091,#497,3.273,3.273,#367,3.636,3.636,#81,4.182,4.182,#109,3.727,3.727
My Little Light,ThatOneUnityDev, 28,#107,3.756,3.756,#167,3.750,3.750,#598,3.107,3.107,#204,3.643,3.643,#343,3.679,3.679,#8,4.607,4.607,#96,3.750,3.750
Cube Mover,Eylon :D, 58,#108,3.756,3.756,#9,4.310,4.310,#51,3.948,3.948,#59,3.948,3.948,#321,3.707,3.707,#430,3.534,3.534,#526,3.086,3.086
Merging Circles,gamedevwithmark, 15,#109,3.756,3.756,#103,3.867,3.867,#77,3.867,3.867,#144,3.733,3.733,#108,4.067,4.067,#646,3.267,3.267,#104,3.733,3.733
Hug to Win,Jonyzim, 37,#110,3.752,3.752,#351,3.486,3.486,#36,4.027,4.027,#201,3.649,3.649,#20,4.324,4.324,#404,3.568,3.568,#237,3.459,3.459
Above and Beyond,BridgeOnAStick, 39,#111,3.752,3.752,#115,3.846,3.846,#160,3.692,3.692,#152,3.718,3.718,#179,3.923,3.923,#583,3.333,3.333,#30,4.000,4.000
Ostrich Run,"MonoFlauta, TaaroBravo, hugogmn, Porotins, SantiBravodls", 28,#112,3.750,3.750,#198,3.714,3.714,#422,3.321,3.321,#66,3.929,3.929,#689,3.250,3.250,#74,4.214,4.214,#24,4.071,4.071
Split,HelloRumin, 34,#112,3.750,3.750,#111,3.853,3.853,#218,3.588,3.588,#328,3.471,3.471,#34,4.265,4.265,#136,4.029,4.029,#356,3.294,3.294
All Out,DenPaul, 35,#114,3.748,3.748,#153,3.771,3.771,#383,3.371,3.371,#131,3.771,3.771,#606,3.371,3.371,#34,4.371,4.371,#62,3.829,3.829
Beatdown Breakdown Boomtastic,"davidflyr, Galaxias AEon, Johnny", 21,#115,3.746,3.746,#245,3.619,3.619,#29,4.048,4.048,#325,3.476,3.476,#592,3.381,3.381,#112,4.095,4.095,#48,3.857,3.857
Luck & Jack,"MJake, Rip The Skinny, plankton", 30,#116,3.744,3.744,#242,3.633,3.633,#303,3.467,3.467,#389,3.400,3.400,#177,3.933,3.933,#44,4.300,4.300,#104,3.733,3.733
"Pink, Green, Orange and Blue",gubebra, 40,#117,3.742,3.742,#113,3.850,3.850,#420,3.325,3.325,#229,3.600,3.600,#161,3.975,3.975,#127,4.050,4.050,#144,3.650,3.650
HyperInflation!!,yumehiko, 49,#118,3.741,3.741,#288,3.571,3.571,#237,3.551,3.551,#111,3.816,3.816,#49,4.204,4.204,#196,3.898,3.898,#266,3.408,3.408
Dumb Rabbits,Karnagie, 23,#119,3.739,3.739,#207,3.696,3.696,#75,3.870,3.870,#81,3.870,3.870,#242,3.826,3.826,#204,3.870,3.870,#342,3.304,3.304
Normal Human Adult Person,Jameywags, 21,#120,3.738,3.738,#288,3.571,3.571,#328,3.429,3.429,#260,3.571,3.571,#55,4.190,4.190,#40,4.333,4.333,#318,3.333,3.333
Inmate Insurrection,Battle Chicken Ink, 26,#121,3.737,3.737,#129,3.808,3.808,#117,3.769,3.769,#94,3.846,3.846,#69,4.154,4.154,#546,3.385,3.385,#234,3.462,3.462
Close,Yuqzii, 10,#122,3.733,3.733,#84,3.900,3.900,#208,3.600,3.600,#229,3.600,3.600,#195,3.900,3.900,#311,3.700,3.700,#121,3.700,3.700
R0B0TS,Pixel Silver, 73,#123,3.733,3.733,#95,3.877,3.877,#284,3.493,3.493,#121,3.795,3.795,#191,3.904,3.904,#202,3.877,3.877,#244,3.452,3.452
Undead Horde,dummy skin, 13,#124,3.731,3.731,#155,3.769,3.769,#368,3.385,3.385,#219,3.615,3.615,#105,4.077,4.077,#274,3.769,3.769,#92,3.769,3.769
Merge Up!,Piyoju, 22,#125,3.727,3.727,#77,3.909,3.909,#113,3.773,3.773,#207,3.636,3.636,#220,3.864,3.864,#232,3.818,3.818,#300,3.364,3.364
Elemental Enchantment,Veleon, 25,#126,3.727,3.727,#93,3.880,3.880,#629,3.080,3.080,#7,4.240,4.240,#402,3.600,3.600,#140,4.000,4.000,#188,3.560,3.560
Brawny Brothers,ProdigalSon Games, 20,#127,3.725,3.725,#132,3.800,3.800,#262,3.500,3.500,#196,3.650,3.650,#5,4.450,4.450,#414,3.550,3.550,#269,3.400,3.400
Stronger Together: Cat Dream,"Novaq, Anks", 29,#128,3.724,3.724,#30,4.103,4.103,#220,3.586,3.586,#103,3.828,3.828,#533,3.448,3.448,#106,4.103,4.103,#365,3.276,3.276
Perfect Synergy,"SergiM27, ShadowOmega20", 38,#129,3.724,3.724,#118,3.842,3.842,#251,3.526,3.526,#157,3.711,3.711,#547,3.421,3.421,#100,4.132,4.132,#115,3.711,3.711
Orbital Abyss,Kyota.exe, 24,#130,3.722,3.722,#96,3.875,3.875,#587,3.125,3.125,#35,4.042,4.042,#593,3.375,3.375,#259,3.792,3.792,#17,4.125,4.125
Boris' Big Day,ThatsItSirYoureLeaving, 46,#131,3.721,3.721,#100,3.870,3.870,#157,3.696,3.696,#125,3.783,3.783,#982,2.826,2.826,#245,3.804,3.804,#9,4.348,4.348
Trust the blackbird,ana.merzlaya, 72,#132,3.720,3.720,#621,3.167,3.167,#95,3.819,3.819,#636,3.125,3.125,#579,3.389,3.389,#6,4.708,4.708,#19,4.111,4.111
i HEART ü,pahn, 60,#133,3.719,3.719,#160,3.767,3.767,#38,4.017,4.017,#411,3.383,3.383,#185,3.917,3.917,#370,3.600,3.600,#156,3.633,3.633
Take Over Kvakkland!,oveovevo, 10,#134,3.717,3.717,#426,3.400,3.400,#13,4.200,4.200,#300,3.500,3.500,#131,4.000,4.000,#247,3.800,3.800,#269,3.400,3.400
Battle Together Auto-Battler,Raeg Studio, 20,#135,3.717,3.717,#262,3.600,3.600,#470,3.250,3.250,#196,3.650,3.650,#195,3.900,3.900,#140,4.000,4.000,#41,3.900,3.900
Re:Exec,Aomori Productions, 73,#136,3.715,3.715,#66,3.945,3.945,#101,3.808,3.808,#203,3.644,3.644,#293,3.767,3.767,#384,3.589,3.589,#200,3.534,3.534
Slime Savior,Owe3n, 21,#137,3.714,3.714,#221,3.667,3.667,#298,3.476,3.476,#88,3.857,3.857,#11,4.381,4.381,#329,3.667,3.667,#398,3.238,3.238
